Date,Value
2021-10-01,+35.9
2021-10-02,+36.0
2021-10-03,+35.8
2021-10-04,+35.7
2021-10-05,+35.9
2021-10-06,+35.8
2021-10-07,+35.9
2021-10-08,+36.1
2021-10-10,+35.6
2021-10-11,+36.1
2021-10-12,+35.8
2021-10-13,+36.1
2021-10-14,+36.1
2021-10-15,+36.1
2021-10-16,+36.0
2021-10-17,+35.9
2021-10-18,+35.5
2021-10-19,+35.7
2021-10-20,+36.1
2021-10-21,+36.1
2021-10-22,+36.1
2021-10-23,+35.9
2021-10-24,+36.1
2021-10-25,+35.8
2021-10-26,+35.9
2021-10-27,+36.0
2021-10-28,+35.9
2021-10-29,+35.7
2021-10-30,+36.0
2021-10-31,+35.6
