2021-08-01,+4.88
2021-08-02,+7.43
2021-08-03,+5.00
2021-08-04,+7.75
2021-08-05,+5.58
2021-08-06,+4.88
2021-08-07,+6.50
2021-08-08,+5.31
2021-08-09,+6.53
2021-08-10,+5.56
2021-08-11,+6.25
2021-08-12,+5.40
2021-08-13,+6.05
2021-08-14,+5.35
2021-08-15,+5.00
2021-08-16,+5.00
2021-08-17,+5.00
2021-08-18,+4.54
2021-08-19,+6.23
2021-08-20,+6.20
2021-08-21,+4.66
2021-08-22,+4.56
2021-08-23,+5.81
2021-08-24,+6.75
2021-08-25,+3.86
2021-08-26,+8.51
2021-08-27,+4.50
2021-08-28,+8.05
2021-08-29,+4.56
2021-08-30,+6.68
2021-08-31,+9.15
