Date,Value 
2022-10-01,+5.33
2022-10-02,+7.43
2022-10-03,+5.01
2022-10-04,+5.75
2022-10-05,+4.75
2022-10-06,+6.11
2022-10-07,+5.00
2022-10-08,+7.05
2022-10-09,+5.03
2022-10-10,+5.50
2022-10-11,+5.00
2022-10-12,+7.18
2022-10-13,+4.00
2022-10-14,+5.50
2022-10-15,+6.18
2022-10-16,+5.00
2022-10-17,+4.86
2022-10-18,+5.03
2022-10-19,+7.85
2022-10-20,+5.00
2022-10-21,+5.00
2022-10-22,+6.86
2022-10-23,+4.50
2022-10-24,+5.96
2022-10-25,+5.08
2022-10-26,+7.11
2022-10-27,+5.70
2022-10-28,+5.50
2022-10-29,+7.46
2022-10-30,+5.63
2022-10-31,+7.13
