Date,Value 
2022-08-01,+4.85
2022-08-02,+7.30
2022-08-03,+6.00
2022-08-04,+6.40
2022-08-05,+4.96
2022-08-06,+7.55
2022-08-07,+4.63
2022-08-08,+6.41
2022-08-09,+5.31
2022-08-10,+6.00
2022-08-11,+6.05
2022-08-12,+5.60
2022-08-13,+6.23
2022-08-14,+7.46
2022-08-15,+5.50
2022-08-16,+5.30
2022-08-17,+5.10
2022-08-18,+6.61
2022-08-19,+5.80
2022-08-20,+7.50
2022-08-21,+4.30
2022-08-22,+5.58
2022-08-23,+5.51
2022-08-24,+6.21
2022-08-25,+5.80
2022-08-26,+6.85
2022-08-27,+6.90
2022-08-28,+6.90
2022-08-29,+6.16
2022-08-30,+6.35
2022-08-31,+7.66
