Date,Value 
2022-09-01,+5.80
2022-09-02,+4.98
2022-09-03,+7.66
2022-09-04,+5.00
2022-09-05,+5.83
2022-09-06,+5.00
2022-09-07,+5.00
2022-09-08,+5.00
2022-09-09,+5.55
2022-09-10,+5.75
2022-09-11,+5.00
2022-09-12,+5.33
2022-09-13,+4.86
2022-09-14,+6.28
2022-09-15,+4.91
2022-09-16,+5.55
2022-09-17,+7.50
2022-09-18,+4.95
2022-09-19,+7.01
2022-09-20,+5.30
2022-09-21,+4.91
2022-09-22,+7.00
2022-09-23,+5.01
2022-09-24,+7.66
2022-09-25,+5.51
2022-09-26,+6.10
2022-09-27,+6.61
2022-09-28,+5.40
2022-09-29,+6.03
2022-09-30,+5.00
