Date,Value 
2022-07-01,+35.6
2022-07-02,+35.8
2022-07-03,+35.8
2022-07-04,+35.9
2022-07-05,+35.9
2022-07-06,+35.8
2022-07-07,+35.8
2022-07-08,+35.8
2022-07-09,+35.7
2022-07-10,+36.1
2022-07-11,+35.7
2022-07-12,+35.3
2022-07-13,+35.8
2022-07-14,+36.1
2022-07-15,+35.8
2022-07-16,+35.9
2022-07-17,+35.9
2022-07-18,+35.6
2022-07-19,+35.5
2022-07-20,+35.8
2022-07-21,+35.7
2022-07-22,+35.7
2022-07-23,+35.7
2022-07-24,+35.9
2022-07-25,+35.5
2022-07-26,+35.8
2022-07-27,+35.9
2022-07-28,+35.8
2022-07-29,+35.4
2022-07-30,+35.9
2022-07-31,+35.5
