Date,Value
2021-11-01,+8.95
2021-11-02,+6.50
2021-11-03,+7.01
2021-11-04,+6.06
2021-11-05,+7.50
2021-11-06,+7.36
2021-11-07,+7.00
2021-11-08,+6.50
2021-11-09,+7.00
2021-11-10,+6.70
2021-11-11,+6.25
2021-11-12,+6.55
2021-11-13,+7.43
2021-11-14,+7.20
2021-11-15,+6.25
2021-11-16,+4.50
2021-11-17,+6.00
2021-11-18,+8.70
2021-11-19,+5.05
2021-11-20,+7.70
2021-11-21,+6.65
2021-11-22,+6.00
2021-11-23,+7.38
2021-11-24,+7.36
2021-11-25,+5.50
2021-11-26,+6.65
2021-11-27,+9.03
2021-11-28,+7.00
2021-11-29,+7.28
2021-11-30,+6.00
