Date,Value 
2022-11-01,+6.85
2022-11-02,+5.08
2022-11-04,+5.41
2022-11-05,+6.96
2022-11-06,+6.00
2022-11-07,+5.95
2022-11-08,+6.31
2022-11-09,+7.45
2022-11-10,+7.50
2022-11-11,+7.21
2022-11-12,+7.01
2022-11-13,+5.96
2022-11-14,+7.35
2022-11-15,+4.03
2022-11-16,+8.40
2022-11-17,+4.80
2022-11-18,+4.50
2022-11-19,+7.50
2022-11-20,+5.51
2022-11-21,+6.75
2022-11-22,+6.53
2022-11-23,+7.51
2022-11-24,+5.50
2022-11-25,+5.51
2022-11-26,+7.33
2022-11-27,+4.60
2022-11-28,+6.00
2022-11-29,+6.08
2022-11-30,+7.21
