Date,Value 
2022-07-01,+11.05
2022-07-02,+13.70
2022-07-03,+11.00
2022-07-04,+13.75
2022-07-05,+11.50
2022-07-06,+13.08
2022-07-07,+12.00
2022-07-08,+11.51
2022-07-09,+13.41
2022-07-10,+12.83
2022-07-11,+11.05
2022-07-12,+10.65
2022-07-13,+12.40
2022-07-14,+12.98
2022-07-15,+12.50
2022-07-16,+12.00
2022-07-17,+13.25
2022-07-18,+11.06
2022-07-19,+11.41
2022-07-20,+12.00
2022-07-21,+13.35
2022-07-22,+12.40
2022-07-23,+11.10
2022-07-24,+13.43
2022-07-25,+10.86
2022-07-26,+11.08
2022-07-27,+12.90
2022-07-28,+10.46
2022-07-29,+11.00
2022-07-30,+13.65
2022-07-31,+10.50
