Date,Value
2021-11-01,+37.1
2021-11-02,+35.8
2021-11-03,+35.7
2021-11-04,+35.5
2021-11-05,+35.8
2021-11-06,+35.1
2021-11-07,+35.4
2021-11-08,+35.7
2021-11-09,+35.0
2021-11-10,+35.1
2021-11-11,+35.7
2021-11-12,+35.8
2021-11-13,+35.9
2021-11-14,+35.5
2021-11-15,+35.9
2021-11-16,+36.1
2021-11-17,+35.8
2021-11-18,+36.1
2021-11-19,+35.7
2021-11-20,+35.9
2021-11-21,+35.2
2021-11-22,+35.5
2021-11-23,+35.5
2021-11-24,+35.8
2021-11-25,+35.8
2021-11-26,+35.7
2021-11-27,+36.0
2021-11-28,+35.8
2021-11-29,+35.8
2021-11-30,+35.9
