Date,Value
2021-10-01,+14.01
2021-10-02,+14.06
2021-10-03,+11.76
2021-10-04,+12.00
2021-10-05,+12.70
2021-10-06,+12.33
2021-10-07,+11.83
2021-10-08,+13.98
2021-10-09,+14.33
2021-10-10,+11.00
2021-10-11,+13.50
2021-10-12,+11.95
2021-10-13,+14.83
2021-10-14,+12.71
2021-10-15,+13.63
2021-10-16,+13.96
2021-10-17,+13.00
2021-10-18,+10.05
2021-10-19,+13.55
2021-10-20,+7.90
2021-10-21,+14.06
2021-10-22,+13.00
2021-10-23,+12.40
2021-10-24,+13.50
2021-10-25,+13.00
2021-10-26,+13.01
2021-10-27,+13.41
2021-10-28,+11.50
2021-10-29,+11.01
2021-10-30,+11.60
2021-10-31,+10.50
